"ItemN" "Onset" "Determiner" "Agecat" "OldNew" "variable" "TARGETFIXBIN.m" "yT" "N_T" "elogT"
"607" 8 "Same" "AN" "Four-Five" "N" "700" 0.473684210526316 9 19 -0.100083458556983
"608" 8 "Same" "AN" "Four-Five" "N" "800" 0.631578947368421 12 19 0.510825623765991
"609" 8 "Same" "AN" "Four-Five" "N" "900" 0.684210526315789 13 19 0.730887508542792
"610" 8 "Same" "AN" "Four-Five" "N" "1000" 0.684210526315789 13 19 0.730887508542792
"611" 8 "Same" "AN" "Four-Five" "Y" "100" 0.473684210526316 9 19 -0.100083458556983
"612" 8 "Same" "AN" "Four-Five" "Y" "200" 0.526315789473684 10 19 0.100083458556983
"613" 8 "Same" "AN" "Four-Five" "Y" "300" 0.526315789473684 10 19 0.100083458556983
"614" 8 "Same" "AN" "Four-Five" "Y" "400" 0.526315789473684 10 19 0.100083458556983
"615" 8 "Same" "AN" "Four-Five" "Y" "500" 0.578947368421053 11 19 0.302280871872934
"616" 8 "Same" "AN" "Four-Five" "Y" "600" 0.684210526315789 13 19 0.730887508542792
"617" 8 "Same" "AN" "Four-Five" "Y" "700" 0.894736842105263 17 19 1.94591014905531
"618" 8 "Same" "AN" "Four-Five" "Y" "800" 0.947368421052632 18 19 2.51230562397611
"619" 8 "Same" "AN" "Four-Five" "Y" "900" 0.947368421052632 18 19 2.51230562397611
"620" 8 "Same" "AN" "Four-Five" "Y" "1000" 0.947368421052632 18 19 2.51230562397611
"621" 8 "Same" "AN" "Three" "N" "100" 0.294117647058824 5 17 -0.82098055206983
"622" 8 "Same" "AN" "Three" "N" "200" 0.294117647058824 5 17 -0.82098055206983
"623" 8 "Same" "AN" "Three" "N" "300" 0.294117647058824 5 17 -0.82098055206983
"624" 8 "Same" "AN" "Three" "N" "400" 0.294117647058824 5 17 -0.82098055206983
"625" 8 "Same" "AN" "Three" "N" "500" 0.294117647058824 5 17 -0.82098055206983
"626" 8 "Same" "AN" "Three" "N" "600" 0.411764705882353 7 17 -0.336472236621213
"627" 8 "Same" "AN" "Three" "N" "700" 0.470588235294118 8 17 -0.111225635110224
"628" 8 "Same" "AN" "Three" "N" "800" 0.529411764705882 9 17 0.111225635110224
"629" 8 "Same" "AN" "Three" "N" "900" 0.647058823529412 11 17 0.570544858467613
"630" 8 "Same" "AN" "Three" "N" "1000" 0.823529411764706 14 17 1.42138568093116
"631" 8 "Same" "AN" "Three" "Y" "100" 0.666666666666667 12 18 0.653926467406664
"632" 8 "Same" "AN" "Three" "Y" "200" 0.666666666666667 12 18 0.653926467406664
"633" 8 "Same" "AN" "Three" "Y" "300" 0.722222222222222 13 18 0.897941593205959
"634" 8 "Same" "AN" "Three" "Y" "400" 0.666666666666667 12 18 0.653926467406664
"635" 8 "Same" "AN" "Three" "Y" "500" 0.777777777777778 14 18 1.17007125265025
"636" 8 "Same" "AN" "Three" "Y" "600" 0.777777777777778 14 18 1.17007125265025
"637" 8 "Same" "AN" "Three" "Y" "700" 0.722222222222222 13 18 0.897941593205959
"638" 8 "Same" "AN" "Three" "Y" "800" 0.833333333333333 15 18 1.48807705542983
"639" 8 "Same" "AN" "Three" "Y" "900" 0.888888888888889 16 18 1.88706964903238
"640" 8 "Same" "AN" "Three" "Y" "1000" 0.944444444444444 17 18 2.4567357728213
"641" 9 "Different" "AN" "Four-Five" "N" "100" 0.578947368421053 11 19 0.302280871872934
"642" 9 "Different" "AN" "Four-Five" "N" "200" 0.684210526315789 13 19 0.730887508542792
"643" 9 "Different" "AN" "Four-Five" "N" "300" 0.684210526315789 13 19 0.730887508542792
"644" 9 "Different" "AN" "Four-Five" "N" "400" 0.631578947368421 12 19 0.510825623765991
"645" 9 "Different" "AN" "Four-Five" "N" "500" 0.736842105263158 14 19 0.969400557188103
"646" 9 "Different" "AN" "Four-Five" "N" "600" 0.736842105263158 14 19 0.969400557188103
"647" 9 "Different" "AN" "Four-Five" "N" "700" 0.842105263157895 16 19 1.55059741241117
"648" 9 "Different" "AN" "Four-Five" "N" "800" 0.894736842105263 17 19 1.94591014905531
"649" 9 "Different" "AN" "Four-Five" "N" "900" 0.842105263157895 16 19 1.55059741241117
"650" 9 "Different" "AN" "Four-Five" "N" "1000" 0.789473684210526 15 19 1.23676262714893
"651" 9 "Different" "AN" "Four-Five" "Y" "100" 0.529411764705882 9 17 0.111225635110224
"652" 9 "Different" "AN" "Four-Five" "Y" "200" 0.529411764705882 9 17 0.111225635110224
"653" 9 "Different" "AN" "Four-Five" "Y" "300" 0.470588235294118 8 17 -0.111225635110224
"654" 9 "Different" "AN" "Four-Five" "Y" "400" 0.470588235294118 8 17 -0.111225635110224
"655" 9 "Different" "AN" "Four-Five" "Y" "500" 0.470588235294118 8 17 -0.111225635110224
"656" 9 "Different" "AN" "Four-Five" "Y" "600" 0.411764705882353 7 17 -0.336472236621213
"657" 9 "Different" "AN" "Four-Five" "Y" "700" 0.470588235294118 8 17 -0.111225635110224
"658" 9 "Different" "AN" "Four-Five" "Y" "800" 0.588235294117647 10 17 0.336472236621213
"659" 9 "Different" "AN" "Four-Five" "Y" "900" 0.647058823529412 11 17 0.570544858467613
"660" 9 "Different" "AN" "Four-Five" "Y" "1000" 0.764705882352941 13 17 1.09861228866811
"661" 9 "Different" "AN" "Three" "N" "100" 0.555555555555556 10 18 0.211309093667207
"662" 9 "Different" "AN" "Three" "N" "200" 0.555555555555556 10 18 0.211309093667207
"663" 9 "Different" "AN" "Three" "N" "300" 0.5 9 18 0
"664" 9 "Different" "AN" "Three" "N" "400" 0.5 9 18 0
"665" 9 "Different" "AN" "Three" "N" "500" 0.666666666666667 12 18 0.653926467406664
"666" 9 "Different" "AN" "Three" "N" "600" 0.611111111111111 11 18 0.42744401482694
"667" 9 "Different" "AN" "Three" "N" "700" 0.777777777777778 14 18 1.17007125265025
"668" 9 "Different" "AN" "Three" "N" "800" 0.611111111111111 11 18 0.42744401482694
"669" 9 "Different" "AN" "Three" "N" "900" 0.833333333333333 15 18 1.48807705542983
"670" 9 "Different" "AN" "Three" "N" "1000" 0.777777777777778 14 18 1.17007125265025
"671" 9 "Different" "AN" "Three" "Y" "100" 0.470588235294118 8 17 -0.111225635110224
"672" 9 "Different" "AN" "Three" "Y" "200" 0.529411764705882 9 17 0.111225635110224
"673" 9 "Different" "AN" "Three" "Y" "300" 0.470588235294118 8 17 -0.111225635110224
"674" 9 "Different" "AN" "Three" "Y" "400" 0.470588235294118 8 17 -0.111225635110224
"675" 9 "Different" "AN" "Three" "Y" "500" 0.588235294117647 10 17 0.336472236621213
"676" 9 "Different" "AN" "Three" "Y" "600" 0.588235294117647 10 17 0.336472236621213
"677" 9 "Different" "AN" "Three" "Y" "700" 0.705882352941177 12 17 0.82098055206983
"678" 9 "Different" "AN" "Three" "Y" "800" 0.882352941176471 15 17 1.82454929205105
"679" 9 "Different" "AN" "Three" "Y" "900" 0.705882352941177 12 17 0.82098055206983
"680" 9 "Different" "AN" "Three" "Y" "1000" 0.647058823529412 11 17 0.570544858467613
"681" 9 "Same" "AN" "Four-Five" "N" "100" 0.411764705882353 7 17 -0.336472236621213
"682" 9 "Same" "AN" "Four-Five" "N" "200" 0.470588235294118 8 17 -0.111225635110224
"683" 9 "Same" "AN" "Four-Five" "N" "300" 0.470588235294118 8 17 -0.111225635110224
"684" 9 "Same" "AN" "Four-Five" "N" "400" 0.529411764705882 9 17 0.111225635110224
"685" 9 "Same" "AN" "Four-Five" "N" "500" 0.411764705882353 7 17 -0.336472236621213
"686" 9 "Same" "AN" "Four-Five" "N" "600" 0.294117647058824 5 17 -0.82098055206983
"687" 9 "Same" "AN" "Four-Five" "N" "700" 0.470588235294118 8 17 -0.111225635110224
"688" 9 "Same" "AN" "Four-Five" "N" "800" 0.529411764705882 9 17 0.111225635110224
"689" 9 "Same" "AN" "Four-Five" "N" "900" 0.529411764705882 9 17 0.111225635110224
"690" 9 "Same" "AN" "Four-Five" "N" "1000" 0.588235294117647 10 17 0.336472236621213
"691" 9 "Same" "AN" "Four-Five" "Y" "100" 0.631578947368421 12 19 0.510825623765991
"692" 9 "Same" "AN" "Four-Five" "Y" "200" 0.631578947368421 12 19 0.510825623765991
"693" 9 "Same" "AN" "Four-Five" "Y" "300" 0.631578947368421 12 19 0.510825623765991
"694" 9 "Same" "AN" "Four-Five" "Y" "400" 0.578947368421053 11 19 0.302280871872934
"695" 9 "Same" "AN" "Four-Five" "Y" "500" 0.578947368421053 11 19 0.302280871872934
"696" 9 "Same" "AN" "Four-Five" "Y" "600" 0.578947368421053 11 19 0.302280871872934
"697" 9 "Same" "AN" "Four-Five" "Y" "700" 0.736842105263158 14 19 0.969400557188103
"698" 9 "Same" "AN" "Four-Five" "Y" "800" 0.631578947368421 12 19 0.510825623765991
"699" 9 "Same" "AN" "Four-Five" "Y" "900" 0.684210526315789 13 19 0.730887508542792
"700" 9 "Same" "AN" "Four-Five" "Y" "1000" 0.736842105263158 14 19 0.969400557188103
"701" 9 "Same" "AN" "Three" "N" "100" 0.4 6 15 -0.379489621704904
"702" 9 "Same" "AN" "Three" "N" "200" 0.533333333333333 8 15 0.125163142954006
"703" 9 "Same" "AN" "Three" "N" "300" 0.533333333333333 8 15 0.125163142954006
"704" 9 "Same" "AN" "Three" "N" "400" 0.6 9 15 0.379489621704904
"705" 9 "Same" "AN" "Three" "N" "500" 0.6 9 15 0.379489621704904
"706" 9 "Same" "AN" "Three" "N" "600" 0.466666666666667 7 15 -0.125163142954006
"707" 9 "Same" "AN" "Three" "N" "700" 0.533333333333333 8 15 0.125163142954006
"708" 9 "Same" "AN" "Three" "N" "800" 0.666666666666667 10 15 0.646627164925052
"709" 9 "Same" "AN" "Three" "N" "900" 0.6 9 15 0.379489621704904
"710" 9 "Same" "AN" "Three" "N" "1000" 0.533333333333333 8 15 0.125163142954006
"711" 9 "Same" "AN" "Three" "Y" "100" 0.529411764705882 9 17 0.111225635110224
"712" 9 "Same" "AN" "Three" "Y" "200" 0.588235294117647 10 17 0.336472236621213
"713" 9 "Same" "AN" "Three" "Y" "300" 0.647058823529412 11 17 0.570544858467613
"714" 9 "Same" "AN" "Three" "Y" "400" 0.647058823529412 11 17 0.570544858467613
"715" 9 "Same" "AN" "Three" "Y" "500" 0.588235294117647 10 17 0.336472236621213
"716" 9 "Same" "AN" "Three" "Y" "600" 0.529411764705882 9 17 0.111225635110224
"717" 9 "Same" "AN" "Three" "Y" "700" 0.588235294117647 10 17 0.336472236621213
"718" 9 "Same" "AN" "Three" "Y" "800" 0.764705882352941 13 17 1.09861228866811
"719" 9 "Same" "AN" "Three" "Y" "900" 0.705882352941177 12 17 0.82098055206983
"720" 9 "Same" "AN" "Three" "Y" "1000" 0.823529411764706 14 17 1.42138568093116
"721" 10 "Different" "A" "Four-Five" "N" "100" 0.368421052631579 7 19 -0.510825623765991
"722" 10 "Different" "A" "Four-Five" "N" "200" 0.526315789473684 10 19 0.100083458556983
"723" 10 "Different" "A" "Four-Five" "N" "300" 0.473684210526316 9 19 -0.100083458556983
"724" 10 "Different" "A" "Four-Five" "N" "400" 0.526315789473684 10 19 0.100083458556983
"725" 10 "Different" "A" "Four-Five" "N" "500" 0.526315789473684 10 19 0.100083458556983
"726" 10 "Different" "A" "Four-Five" "N" "600" 0.526315789473684 10 19 0.100083458556983
"727" 10 "Different" "A" "Four-Five" "N" "700" 0.631578947368421 12 19 0.510825623765991
"728" 10 "Different" "A" "Four-Five" "N" "800" 0.684210526315789 13 19 0.730887508542792
"729" 10 "Different" "A" "Four-Five" "N" "900" 0.789473684210526 15 19 1.23676262714893
"730" 10 "Different" "A" "Four-Five" "N" "1000" 0.736842105263158 14 19 0.969400557188103
"731" 10 "Different" "A" "Four-Five" "Y" "100" 0.588235294117647 10 17 0.336472236621213
"732" 10 "Different" "A" "Four-Five" "Y" "200" 0.764705882352941 13 17 1.09861228866811
"733" 10 "Different" "A" "Four-Five" "Y" "300" 0.823529411764706 14 17 1.42138568093116
"734" 10 "Different" "A" "Four-Five" "Y" "400" 0.764705882352941 13 17 1.09861228866811
"735" 10 "Different" "A" "Four-Five" "Y" "500" 0.705882352941177 12 17 0.82098055206983
"736" 10 "Different" "A" "Four-Five" "Y" "600" 0.764705882352941 13 17 1.09861228866811
"737" 10 "Different" "A" "Four-Five" "Y" "700" 0.764705882352941 13 17 1.09861228866811
"738" 10 "Different" "A" "Four-Five" "Y" "800" 0.823529411764706 14 17 1.42138568093116
"739" 10 "Different" "A" "Four-Five" "Y" "900" 0.882352941176471 15 17 1.82454929205105
"740" 10 "Different" "A" "Four-Five" "Y" "1000" 0.823529411764706 14 17 1.42138568093116
"741" 10 "Different" "A" "Three" "N" "100" 0.529411764705882 9 17 0.111225635110224
"742" 10 "Different" "A" "Three" "N" "200" 0.529411764705882 9 17 0.111225635110224
"743" 10 "Different" "A" "Three" "N" "300" 0.411764705882353 7 17 -0.336472236621213
"744" 10 "Different" "A" "Three" "N" "400" 0.411764705882353 7 17 -0.336472236621213
"745" 10 "Different" "A" "Three" "N" "500" 0.352941176470588 6 17 -0.570544858467613
"746" 10 "Different" "A" "Three" "N" "600" 0.470588235294118 8 17 -0.111225635110224
"747" 10 "Different" "A" "Three" "N" "700" 0.352941176470588 6 17 -0.570544858467613
"748" 10 "Different" "A" "Three" "N" "800" 0.470588235294118 8 17 -0.111225635110224
"749" 10 "Different" "A" "Three" "N" "900" 0.647058823529412 11 17 0.570544858467613
"750" 10 "Different" "A" "Three" "N" "1000" 0.764705882352941 13 17 1.09861228866811
"751" 10 "Different" "A" "Three" "Y" "100" 0.578947368421053 11 19 0.302280871872934
"752" 10 "Different" "A" "Three" "Y" "200" 0.631578947368421 12 19 0.510825623765991
"753" 10 "Different" "A" "Three" "Y" "300" 0.684210526315789 13 19 0.730887508542792
"754" 10 "Different" "A" "Three" "Y" "400" 0.578947368421053 11 19 0.302280871872934
"755" 10 "Different" "A" "Three" "Y" "500" 0.526315789473684 10 19 0.100083458556983
"756" 10 "Different" "A" "Three" "Y" "600" 0.578947368421053 11 19 0.302280871872934
"757" 10 "Different" "A" "Three" "Y" "700" 0.736842105263158 14 19 0.969400557188103
"758" 10 "Different" "A" "Three" "Y" "800" 0.842105263157895 16 19 1.55059741241117
"759" 10 "Different" "A" "Three" "Y" "900" 0.842105263157895 16 19 1.55059741241117
"760" 10 "Different" "A" "Three" "Y" "1000" 1 19 19 3.66356164612965
"761" 10 "Same" "A" "Four-Five" "N" "100" 0.647058823529412 11 17 0.570544858467613
"762" 10 "Same" "A" "Four-Five" "N" "200" 0.705882352941177 12 17 0.82098055206983
"763" 10 "Same" "A" "Four-Five" "N" "300" 0.705882352941177 12 17 0.82098055206983
"764" 10 "Same" "A" "Four-Five" "N" "400" 0.647058823529412 11 17 0.570544858467613
"765" 10 "Same" "A" "Four-Five" "N" "500" 0.588235294117647 10 17 0.336472236621213
"766" 10 "Same" "A" "Four-Five" "N" "600" 0.647058823529412 11 17 0.570544858467613
"767" 10 "Same" "A" "Four-Five" "N" "700" 0.705882352941177 12 17 0.82098055206983
"768" 10 "Same" "A" "Four-Five" "N" "800" 0.705882352941177 12 17 0.82098055206983
"769" 10 "Same" "A" "Four-Five" "N" "900" 0.705882352941177 12 17 0.82098055206983
"770" 10 "Same" "A" "Four-Five" "N" "1000" 0.823529411764706 14 17 1.42138568093116
"771" 10 "Same" "A" "Four-Five" "Y" "100" 0.85 17 20 1.6094379124341
"772" 10 "Same" "A" "Four-Five" "Y" "200" 0.95 19 20 2.56494935746154
"773" 10 "Same" "A" "Four-Five" "Y" "300" 0.95 19 20 2.56494935746154
"774" 10 "Same" "A" "Four-Five" "Y" "400" 0.9 18 20 2.00148000021012
"775" 10 "Same" "A" "Four-Five" "Y" "500" 1 20 20 3.71357206670431
"776" 10 "Same" "A" "Four-Five" "Y" "600" 0.9 18 20 2.00148000021012
"777" 10 "Same" "A" "Four-Five" "Y" "700" 0.9 18 20 2.00148000021012
"778" 10 "Same" "A" "Four-Five" "Y" "800" 0.9 18 20 2.00148000021012
"779" 10 "Same" "A" "Four-Five" "Y" "900" 0.85 17 20 1.6094379124341
"780" 10 "Same" "A" "Four-Five" "Y" "1000" 0.85 17 20 1.6094379124341
"781" 10 "Same" "A" "Three" "N" "100" 0.529411764705882 9 17 0.111225635110224
"782" 10 "Same" "A" "Three" "N" "200" 0.588235294117647 10 17 0.336472236621213
"783" 10 "Same" "A" "Three" "N" "300" 0.647058823529412 11 17 0.570544858467613
"784" 10 "Same" "A" "Three" "N" "400" 0.647058823529412 11 17 0.570544858467613
"785" 10 "Same" "A" "Three" "N" "500" 0.647058823529412 11 17 0.570544858467613
"786" 10 "Same" "A" "Three" "N" "600" 0.588235294117647 10 17 0.336472236621213
"787" 10 "Same" "A" "Three" "N" "700" 0.588235294117647 10 17 0.336472236621213
"788" 10 "Same" "A" "Three" "N" "800" 0.705882352941177 12 17 0.82098055206983
"789" 10 "Same" "A" "Three" "N" "900" 0.705882352941177 12 17 0.82098055206983
"790" 10 "Same" "A" "Three" "N" "1000" 0.882352941176471 15 17 1.82454929205105
"791" 10 "Same" "A" "Three" "Y" "100" 0.764705882352941 13 17 1.09861228866811
"792" 10 "Same" "A" "Three" "Y" "200" 0.882352941176471 15 17 1.82454929205105
"793" 10 "Same" "A" "Three" "Y" "300" 0.823529411764706 14 17 1.42138568093116
"794" 10 "Same" "A" "Three" "Y" "400" 0.764705882352941 13 17 1.09861228866811
"795" 10 "Same" "A" "Three" "Y" "500" 0.941176470588235 16 17 2.39789527279837
"796" 10 "Same" "A" "Three" "Y" "600" 0.941176470588235 16 17 2.39789527279837
"797" 10 "Same" "A" "Three" "Y" "700" 0.941176470588235 16 17 2.39789527279837
"798" 10 "Same" "A" "Three" "Y" "800" 1 17 17 3.55534806148941
"799" 10 "Same" "A" "Three" "Y" "900" 0.882352941176471 15 17 1.82454929205105
"800" 10 "Same" "A" "Three" "Y" "1000" 0.882352941176471 15 17 1.82454929205105
"801" 11 "Different" "A" "Four-Five" "N" "100" 0.5 10 20 0
"802" 11 "Different" "A" "Four-Five" "N" "200" 0.55 11 20 0.191055236762709
"803" 11 "Different" "A" "Four-Five" "N" "300" 0.65 13 20 0.587786664902119
"804" 11 "Different" "A" "Four-Five" "N" "400" 0.65 13 20 0.587786664902119
"805" 11 "Different" "A" "Four-Five" "N" "500" 0.75 15 20 1.03609193168678
"806" 11 "Different" "A" "Four-Five" "N" "600" 0.7 14 20 0.802346472524937
"807" 11 "Different" "A" "Four-Five" "N" "700" 0.85 17 20 1.6094379124341
"808" 11 "Different" "A" "Four-Five" "N" "800" 0.95 19 20 2.56494935746154
"809" 11 "Different" "A" "Four-Five" "N" "900" 0.95 19 20 2.56494935746154
"810" 11 "Different" "A" "Four-Five" "N" "1000" 0.9 18 20 2.00148000021012
"811" 11 "Different" "A" "Four-Five" "Y" "100" 0.722222222222222 13 18 0.897941593205959
"812" 11 "Different" "A" "Four-Five" "Y" "200" 0.777777777777778 14 18 1.17007125265025
"813" 11 "Different" "A" "Four-Five" "Y" "300" 0.777777777777778 14 18 1.17007125265025
"814" 11 "Different" "A" "Four-Five" "Y" "400" 0.722222222222222 13 18 0.897941593205959
"815" 11 "Different" "A" "Four-Five" "Y" "500" 0.777777777777778 14 18 1.17007125265025
"816" 11 "Different" "A" "Four-Five" "Y" "600" 0.666666666666667 12 18 0.653926467406664
"817" 11 "Different" "A" "Four-Five" "Y" "700" 0.722222222222222 13 18 0.897941593205959
"818" 11 "Different" "A" "Four-Five" "Y" "800" 0.833333333333333 15 18 1.48807705542983
"819" 11 "Different" "A" "Four-Five" "Y" "900" 0.888888888888889 16 18 1.88706964903238
"820" 11 "Different" "A" "Four-Five" "Y" "1000" 0.888888888888889 16 18 1.88706964903238
"821" 11 "Different" "A" "Three" "N" "100" 0.5 8 16 0
"822" 11 "Different" "A" "Three" "N" "200" 0.5625 9 16 0.23638877806423
"823" 11 "Different" "A" "Three" "N" "300" 0.5 8 16 0
"824" 11 "Different" "A" "Three" "N" "400" 0.5 8 16 0
"825" 11 "Different" "A" "Three" "N" "500" 0.5 8 16 0
"826" 11 "Different" "A" "Three" "N" "600" 0.5 8 16 0
"827" 11 "Different" "A" "Three" "N" "700" 0.6875 11 16 0.737598943130779
"828" 11 "Different" "A" "Three" "N" "800" 0.5625 9 16 0.23638877806423
"829" 11 "Different" "A" "Three" "N" "900" 0.625 10 16 0.479573080261886
"830" 11 "Different" "A" "Three" "N" "1000" 0.75 12 16 1.02165124753198
"831" 11 "Different" "A" "Three" "Y" "100" 0.578947368421053 11 19 0.302280871872934
"832" 11 "Different" "A" "Three" "Y" "200" 0.578947368421053 11 19 0.302280871872934
"833" 11 "Different" "A" "Three" "Y" "300" 0.578947368421053 11 19 0.302280871872934
"834" 11 "Different" "A" "Three" "Y" "400" 0.578947368421053 11 19 0.302280871872934
"835" 11 "Different" "A" "Three" "Y" "500" 0.578947368421053 11 19 0.302280871872934
"836" 11 "Different" "A" "Three" "Y" "600" 0.631578947368421 12 19 0.510825623765991
"837" 11 "Different" "A" "Three" "Y" "700" 0.894736842105263 17 19 1.94591014905531
"838" 11 "Different" "A" "Three" "Y" "800" 0.894736842105263 17 19 1.94591014905531
"839" 11 "Different" "A" "Three" "Y" "900" 0.894736842105263 17 19 1.94591014905531
"840" 11 "Different" "A" "Three" "Y" "1000" 0.894736842105263 17 19 1.94591014905531
"841" 11 "Same" "A" "Four-Five" "N" "100" 0.473684210526316 9 19 -0.100083458556983
"842" 11 "Same" "A" "Four-Five" "N" "200" 0.526315789473684 10 19 0.100083458556983
"843" 11 "Same" "A" "Four-Five" "N" "300" 0.473684210526316 9 19 -0.100083458556983
"844" 11 "Same" "A" "Four-Five" "N" "400" 0.315789473684211 6 19 -0.730887508542792
"845" 11 "Same" "A" "Four-Five" "N" "500" 0.421052631578947 8 19 -0.302280871872934
"846" 11 "Same" "A" "Four-Five" "N" "600" 0.578947368421053 11 19 0.302280871872934
"847" 11 "Same" "A" "Four-Five" "N" "700" 0.789473684210526 15 19 1.23676262714893
"848" 11 "Same" "A" "Four-Five" "N" "800" 0.736842105263158 14 19 0.969400557188103
"849" 11 "Same" "A" "Four-Five" "N" "900" 0.947368421052632 18 19 2.51230562397611
"850" 11 "Same" "A" "Four-Five" "N" "1000" 1 19 19 3.66356164612965
"851" 11 "Same" "A" "Four-Five" "Y" "100" 0.55 11 20 0.191055236762709
"852" 11 "Same" "A" "Four-Five" "Y" "200" 0.6 12 20 0.385662480811985
"853" 11 "Same" "A" "Four-Five" "Y" "300" 0.65 13 20 0.587786664902119
"854" 11 "Same" "A" "Four-Five" "Y" "400" 0.65 13 20 0.587786664902119
"855" 11 "Same" "A" "Four-Five" "Y" "500" 0.7 14 20 0.802346472524937
"856" 11 "Same" "A" "Four-Five" "Y" "600" 0.75 15 20 1.03609193168678
"857" 11 "Same" "A" "Four-Five" "Y" "700" 0.95 19 20 2.56494935746154
"858" 11 "Same" "A" "Four-Five" "Y" "800" 1 20 20 3.71357206670431
"859" 11 "Same" "A" "Four-Five" "Y" "900" 1 20 20 3.71357206670431
"860" 11 "Same" "A" "Four-Five" "Y" "1000" 1 20 20 3.71357206670431
"861" 11 "Same" "A" "Three" "N" "100" 0.666666666666667 12 18 0.653926467406664
"862" 11 "Same" "A" "Three" "N" "200" 0.722222222222222 13 18 0.897941593205959
"863" 11 "Same" "A" "Three" "N" "300" 0.722222222222222 13 18 0.897941593205959
"864" 11 "Same" "A" "Three" "N" "400" 0.777777777777778 14 18 1.17007125265025
"865" 11 "Same" "A" "Three" "N" "500" 0.722222222222222 13 18 0.897941593205959
"866" 11 "Same" "A" "Three" "N" "600" 0.555555555555556 10 18 0.211309093667207
"867" 11 "Same" "A" "Three" "N" "700" 0.555555555555556 10 18 0.211309093667207
"868" 11 "Same" "A" "Three" "N" "800" 0.777777777777778 14 18 1.17007125265025
"869" 11 "Same" "A" "Three" "N" "900" 0.888888888888889 16 18 1.88706964903238
"870" 11 "Same" "A" "Three" "N" "1000" 0.777777777777778 14 18 1.17007125265025
"871" 11 "Same" "A" "Three" "Y" "100" 0.769230769230769 10 13 1.09861228866811
"872" 11 "Same" "A" "Three" "Y" "200" 0.769230769230769 10 13 1.09861228866811
"873" 11 "Same" "A" "Three" "Y" "300" 0.769230769230769 10 13 1.09861228866811
"874" 11 "Same" "A" "Three" "Y" "400" 0.769230769230769 10 13 1.09861228866811
"875" 11 "Same" "A" "Three" "Y" "500" 0.769230769230769 10 13 1.09861228866811
"876" 11 "Same" "A" "Three" "Y" "600" 0.769230769230769 10 13 1.09861228866811
"877" 11 "Same" "A" "Three" "Y" "700" 0.923076923076923 12 13 2.12026353620009
"878" 11 "Same" "A" "Three" "Y" "800" 0.923076923076923 12 13 2.12026353620009
"879" 11 "Same" "A" "Three" "Y" "900" 1 13 13 3.29583686600433
"880" 11 "Same" "A" "Three" "Y" "1000" 0.923076923076923 12 13 2.12026353620009
"881" 12 "Different" "AN" "Four-Five" "N" "100" 0.375 6 16 -0.479573080261886
"882" 12 "Different" "AN" "Four-Five" "N" "200" 0.375 6 16 -0.479573080261886
"883" 12 "Different" "AN" "Four-Five" "N" "300" 0.375 6 16 -0.479573080261886
"884" 12 "Different" "AN" "Four-Five" "N" "400" 0.4375 7 16 -0.23638877806423
"885" 12 "Different" "AN" "Four-Five" "N" "500" 0.5625 9 16 0.23638877806423
"886" 12 "Different" "AN" "Four-Five" "N" "600" 0.75 12 16 1.02165124753198
"887" 12 "Different" "AN" "Four-Five" "N" "700" 0.75 12 16 1.02165124753198
"888" 12 "Different" "AN" "Four-Five" "N" "800" 0.8125 13 16 1.34992671694902
"889" 12 "Different" "AN" "Four-Five" "N" "900" 0.875 14 16 1.75785791755237
"890" 12 "Different" "AN" "Four-Five" "N" "1000" 0.875 14 16 1.75785791755237
"891" 12 "Different" "AN" "Four-Five" "Y" "100" 0.470588235294118 8 17 -0.111225635110224
"892" 12 "Different" "AN" "Four-Five" "Y" "200" 0.470588235294118 8 17 -0.111225635110224
"893" 12 "Different" "AN" "Four-Five" "Y" "300" 0.411764705882353 7 17 -0.336472236621213
"894" 12 "Different" "AN" "Four-Five" "Y" "400" 0.470588235294118 8 17 -0.111225635110224
"895" 12 "Different" "AN" "Four-Five" "Y" "500" 0.529411764705882 9 17 0.111225635110224
"896" 12 "Different" "AN" "Four-Five" "Y" "600" 0.647058823529412 11 17 0.570544858467613
"897" 12 "Different" "AN" "Four-Five" "Y" "700" 0.882352941176471 15 17 1.82454929205105
"898" 12 "Different" "AN" "Four-Five" "Y" "800" 0.882352941176471 15 17 1.82454929205105
"899" 12 "Different" "AN" "Four-Five" "Y" "900" 0.882352941176471 15 17 1.82454929205105
"900" 12 "Different" "AN" "Four-Five" "Y" "1000" 0.764705882352941 13 17 1.09861228866811
"901" 12 "Different" "AN" "Three" "N" "100" 0.421052631578947 8 19 -0.302280871872934
"902" 12 "Different" "AN" "Three" "N" "200" 0.473684210526316 9 19 -0.100083458556983
"903" 12 "Different" "AN" "Three" "N" "300" 0.473684210526316 9 19 -0.100083458556983
"904" 12 "Different" "AN" "Three" "N" "400" 0.526315789473684 10 19 0.100083458556983
"905" 12 "Different" "AN" "Three" "N" "500" 0.578947368421053 11 19 0.302280871872934
"906" 12 "Different" "AN" "Three" "N" "600" 0.631578947368421 12 19 0.510825623765991
"907" 12 "Different" "AN" "Three" "N" "700" 0.789473684210526 15 19 1.23676262714893
"908" 12 "Different" "AN" "Three" "N" "800" 0.842105263157895 16 19 1.55059741241117
"909" 12 "Different" "AN" "Three" "N" "900" 0.842105263157895 16 19 1.55059741241117
"910" 12 "Different" "AN" "Three" "N" "1000" 0.789473684210526 15 19 1.23676262714893
